Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-08-18 09:15:00-04:00,19391.166666666668,7.2,7.24,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,15,2,19168.18181818182,19732.4
2021-08-18 09:20:00-04:00,19429.061538461534,7.2,7.24,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,20,2,19163.676923076924,19743.140625
2021-08-18 09:25:00-04:00,19430.40625,7.2,7.24,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,25,2,19156.8,19746.0
2021-08-18 09:30:00-04:00,19407.984615384616,7.2,7.24,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,30,2,19161.07575757576,19762.0
2021-08-18 09:35:00-04:00,19381.5625,7.2,7.24,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,35,2,19140.507692307692,19808.234375
2021-08-18 09:40:00-04:00,19251.5625,7.2,7.24,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,40,2,19078.196969696968,19798.907692307694
2021-08-18 09:45:00-04:00,19047.07692307692,4.032000000000001,3.27,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,45,2,19013.69230769231,19749.375
2021-08-18 09:50:00-04:00,19012.4375,4.032000000000001,3.27,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,50,2,18995.045454545456,19732.5
2021-08-18 09:55:00-04:00,19098.061538461534,4.032000000000001,3.27,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,9,55,2,19046.261538461542,19795.353846153845
2021-08-18 10:00:00-04:00,19165.5,4.032000000000001,3.27,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,10,0,2,19144.846153846152,19877.59375
2021-08-18 10:05:00-04:00,19182.123076923075,4.032000000000001,3.27,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,10,5,2,19147.69230769231,19868.890625
2021-08-18 10:10:00-04:00,19191.446153846155,4.032000000000001,3.27,8.64,5.49,1,0,0,0,0,1,0,0,2021,8,18,10,10,2,19131.23076923077,19901.061538461534
2021-08-18 10:15:00-04:00,19168.18181818182,4.032000000000001,3.27,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,15,2,19105.18181818182,19877.390625
2021-08-18 10:20:00-04:00,19163.676923076924,4.032000000000001,3.27,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,20,2,19072.0,19859.907692307694
2021-08-18 10:25:00-04:00,19156.8,4.032000000000001,3.27,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,25,2,19072.276923076923,19875.846153846152
2021-08-18 10:30:00-04:00,19161.07575757576,4.032000000000001,3.27,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,30,2,19056.738461538458,19911.359375
2021-08-18 10:35:00-04:00,19140.507692307692,4.032000000000001,3.27,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,35,2,19033.59375,19940.984615384616
2021-08-18 10:40:00-04:00,19078.196969696968,4.032000000000001,3.27,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,40,2,19003.848484848484,19856.753846153846
2021-08-18 10:45:00-04:00,19013.69230769231,7.6320000000000014,-0.37,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,45,2,19004.261538461542,19787.138461538463
2021-08-18 10:50:00-04:00,18995.045454545456,7.6320000000000014,-0.37,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,50,2,18975.72307692308,19819.015384615384
2021-08-18 10:55:00-04:00,19046.261538461542,7.6320000000000014,-0.37,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,10,55,2,18990.803030303032,19838.66153846154
2021-08-18 11:00:00-04:00,19144.846153846152,7.6320000000000014,-0.37,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,11,0,2,19052.984615384616,19844.907692307694
2021-08-18 11:05:00-04:00,19147.69230769231,7.6320000000000014,-0.37,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,11,5,2,19029.62121212121,19914.31818181818
2021-08-18 11:10:00-04:00,19131.23076923077,7.6320000000000014,-0.37,9.936,0.93,1,0,0,0,0,1,0,0,2021,8,18,11,10,2,18995.703125,19905.169230769232
2021-08-18 11:15:00-04:00,19105.18181818182,7.6320000000000014,-0.37,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,15,2,18970.6,19810.938461538466
2021-08-18 11:20:00-04:00,19072.0,7.6320000000000014,-0.37,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,20,2,18945.924242424244,19735.23076923077
2021-08-18 11:25:00-04:00,19072.276923076923,7.6320000000000014,-0.37,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,25,2,18899.33333333333,19729.742424242424
2021-08-18 11:30:00-04:00,19056.738461538458,7.6320000000000014,-0.37,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,30,2,18878.030303030304,19789.953846153847
2021-08-18 11:35:00-04:00,19033.59375,7.6320000000000014,-0.37,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,35,2,18898.23076923077,19780.0
2021-08-18 11:40:00-04:00,19003.848484848484,7.6320000000000014,-0.37,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,40,2,18891.138461538463,19733.86363636364
2021-08-18 11:45:00-04:00,19004.261538461542,9.9,-1.46,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,45,2,18850.378787878788,19689.060606060608
2021-08-18 11:50:00-04:00,18975.72307692308,9.9,-1.46,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,50,2,18831.2,19696.515151515152
2021-08-18 11:55:00-04:00,18990.803030303032,9.9,-1.46,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,11,55,2,18835.215384615385,19715.061538461534
2021-08-18 12:00:00-04:00,19052.984615384616,9.9,-1.46,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,12,0,2,18893.66153846154,19737.246153846154
2021-08-18 12:05:00-04:00,19029.62121212121,9.9,-1.46,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,12,5,2,18944.276923076923,19774.81818181818
2021-08-18 12:10:00-04:00,18995.703125,9.9,-1.46,10.656,0.52,1,0,0,0,0,1,0,0,2021,8,18,12,10,2,18970.32307692308,19747.924242424244
2021-08-18 12:15:00-04:00,18970.6,9.9,-1.46,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,15,2,19001.8,19726.76923076923
2021-08-18 12:20:00-04:00,18945.924242424244,9.9,-1.46,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,20,2,19001.138461538463,19745.615384615383
2021-08-18 12:25:00-04:00,18899.33333333333,9.9,-1.46,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,25,2,19036.3125,19755.045454545456
2021-08-18 12:30:00-04:00,18878.030303030304,9.9,-1.46,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,30,2,19024.23076923077,19785.696969696968
2021-08-18 12:35:00-04:00,18898.23076923077,9.9,-1.46,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,35,2,18976.507692307692,19762.292307692307
2021-08-18 12:40:00-04:00,18891.138461538463,9.9,-1.46,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,40,2,18974.742424242424,19703.424242424244
2021-08-18 12:45:00-04:00,18850.378787878788,8.1,-1.24,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,45,2,18991.169230769232,19668.43076923077
2021-08-18 12:50:00-04:00,18831.2,8.1,-1.24,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,50,2,18895.446153846155,19645.484848484848
2021-08-18 12:55:00-04:00,18835.215384615385,8.1,-1.24,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,12,55,2,18963.409090909092,19644.742424242424
2021-08-18 13:00:00-04:00,18893.66153846154,8.1,-1.24,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,13,0,2,19047.123076923075,19693.738461538458
2021-08-18 13:05:00-04:00,18944.276923076923,8.1,-1.24,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,13,5,2,19034.454545454544,19713.196969696968
2021-08-18 13:10:00-04:00,18970.32307692308,8.1,-1.24,10.62,-0.19,1,0,0,0,0,1,0,0,2021,8,18,13,10,2,18962.123076923075,19618.954545454544
2021-08-18 13:15:00-04:00,19001.8,8.1,-1.24,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,15,2,18916.303030303032,19673.242424242424
2021-08-18 13:20:00-04:00,19001.138461538463,8.1,-1.24,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,20,2,18889.015384615384,19689.953846153847
2021-08-18 13:25:00-04:00,19036.3125,8.1,-1.24,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,25,2,18887.33333333333,19636.30769230769
2021-08-18 13:30:00-04:00,19024.23076923077,8.1,-1.24,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,30,2,18838.515151515152,19624.939393939392
2021-08-18 13:35:00-04:00,18976.507692307692,8.1,-1.24,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,35,2,18821.72307692308,19588.53846153846
2021-08-18 13:40:00-04:00,18974.742424242424,8.1,-1.24,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,40,2,18811.6,19555.82089552239
2021-08-18 13:45:00-04:00,18991.169230769232,8.676,-1.51,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,45,2,18731.876923076925,19505.71212121212
2021-08-18 13:50:00-04:00,18895.446153846155,8.676,-1.51,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,50,2,18716.378787878788,19468.2
2021-08-18 13:55:00-04:00,18963.409090909092,8.676,-1.51,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,13,55,2,18782.696969696968,19473.553846153845
2021-08-18 14:00:00-04:00,19047.123076923075,8.676,-1.51,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,14,0,2,18788.56923076923,19548.10606060606
2021-08-18 14:05:00-04:00,19034.454545454544,8.676,-1.51,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,14,5,2,18847.78125,19512.890625
2021-08-18 14:10:00-04:00,18962.123076923075,8.676,-1.51,9.252,1.38,1,0,0,0,0,1,0,0,2021,8,18,14,10,2,18795.63492063492,19404.876923076925
2021-08-18 14:15:00-04:00,18916.303030303032,8.676,-1.51,7.056,2.08,1,0,0,0,0,1,0,0,2021,8,18,14,15,2,18735.25,19406.96923076923
2021-08-18 14:20:00-04:00,18889.015384615384,8.676,-1.51,7.056,2.08,1,0,0,0,0,1,0,0,2021,8,18,14,20,2,18661.07692307692,19427.984848484848
2021-08-18 14:25:00-04:00,18887.33333333333,8.676,-1.51,7.056,2.08,1,0,0,0,0,1,0,0,2021,8,18,14,25,2,18681.0625,19450.784615384608
2021-08-18 14:30:00-04:00,18838.515151515152,8.676,-1.51,7.056,2.08,1,0,0,0,0,1,0,0,2021,8,18,14,30,2,18699.33333333333,19498.369230769236
2021-08-18 14:35:00-04:00,18821.72307692308,8.676,-1.51,7.056,2.08,1,0,0,0,0,1,0,0,2021,8,18,14,35,2,18701.092307692306,19517.215384615385
2021-08-18 14:40:00-04:00,18811.6,8.676,-1.51,7.056,2.08,1,0,0,0,0,1,0,0,2021,8,18,14,40,2,18666.938461538466,19465.76923076923
2021-08-18 14:45:00-04:00,18731.876923076925,10.26,-2.37,7.56,1.88,1,0,0,0,0,1,0,0,2021,8,18,14,45,2,18614.0,19353.907692307694
2021-08-18 14:50:00-04:00,18716.378787878788,10.26,-2.37,7.56,1.88,1,0,0,0,0,1,0,0,2021,8,18,14,50,2,18601.57575757576,19347.46153846154
2021-08-18 14:55:00-04:00,18782.696969696968,10.26,-2.37,7.56,1.88,1,0,0,0,0,1,0,0,2021,8,18,14,55,2,18593.469696969696,19339.369230769236
2021-08-18 15:00:00-04:00,18788.56923076923,10.26,-2.37,7.56,1.88,1,0,0,0,0,1,0,0,2021,8,18,15,0,2,18639.60606060606,19350.890625
2021-08-18 15:05:00-04:00,18847.78125,10.26,-2.37,7.56,1.88,1,0,0,0,0,1,0,0,2021,8,18,15,5,2,18568.015151515152,19346.5
2021-08-18 15:10:00-04:00,18795.63492063492,10.26,-2.37,7.56,1.88,1,0,0,0,0,1,0,0,2021,8,18,15,10,2,18505.28787878788,19259.507692307692
2021-08-18 15:15:00-04:00,18735.25,10.26,-2.37,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,15,2,18491.276923076923,19204.876923076925
2021-08-18 15:20:00-04:00,18661.07692307692,10.26,-2.37,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,20,2,18474.292307692307,19169.876923076925
2021-08-18 15:25:00-04:00,18681.0625,10.26,-2.37,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,25,2,18442.46153846154,19189.6
2021-08-18 15:30:00-04:00,18699.33333333333,10.26,-2.37,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,30,2,18433.484848484848,19155.984375
2021-08-18 15:35:00-04:00,18701.092307692306,10.26,-2.37,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,35,2,18430.530303030304,19090.061538461534
2021-08-18 15:40:00-04:00,18666.938461538466,10.26,-2.37,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,40,2,18455.666666666668,19075.815384615384
2021-08-18 15:45:00-04:00,18614.0,11.664000000000001,-2.84,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,45,2,18450.907692307694,19150.904761904763
2021-08-18 15:50:00-04:00,18601.57575757576,11.664000000000001,-2.84,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,50,2,18417.409090909092,19097.138461538463
2021-08-18 15:55:00-04:00,18593.469696969696,11.664000000000001,-2.84,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,15,55,2,18396.166666666668,19126.0
2021-08-18 16:00:00-04:00,18639.60606060606,11.664000000000001,-2.84,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,16,0,2,18344.10606060606,19088.727272727272
2021-08-18 16:05:00-04:00,18568.015151515152,11.664000000000001,-2.84,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,16,5,2,18188.878787878788,19044.6
2021-08-18 16:10:00-04:00,18505.28787878788,11.664000000000001,-2.84,6.0120000000000005,2.11,1,0,0,0,0,1,0,0,2021,8,18,16,10,2,18027.484848484848,19016.046153846153
2021-08-18 16:15:00-04:00,18491.276923076923,11.664000000000001,-2.84,7.0920000000000005,1.6,1,0,0,0,0,1,0,0,2021,8,18,16,15,2,17928.86567164179,19017.938461538466
2021-08-18 16:20:00-04:00,18474.292307692307,11.664000000000001,-2.84,7.0920000000000005,1.6,1,0,0,0,0,1,0,0,2021,8,18,16,20,2,17882.31818181818,19059.907692307694
2021-08-18 16:25:00-04:00,18442.46153846154,11.664000000000001,-2.84,7.0920000000000005,1.6,1,0,0,0,0,1,0,0,2021,8,18,16,25,2,17874.5,19016.8
2021-08-18 16:30:00-04:00,18433.484848484848,11.664000000000001,-2.84,7.0920000000000005,1.6,1,0,0,0,0,1,0,0,2021,8,18,16,30,2,17882.791044776117,18994.909090909092
2021-08-18 16:35:00-04:00,18430.530303030304,11.664000000000001,-2.84,7.0920000000000005,1.6,1,0,0,0,0,1,0,0,2021,8,18,16,35,2,17780.78787878788,18941.878787878788
2021-08-18 16:40:00-04:00,18455.666666666668,11.664000000000001,-2.84,7.0920000000000005,1.6,1,0,0,0,0,1,0,0,2021,8,18,16,40,2,17686.777777777777,18931.07692307692
2021-08-18 16:45:00-04:00,18450.907692307694,11.988,-2.97,7.0920000000000005,1.6,0,1,0,0,0,1,0,0,2021,8,18,16,45,2,17590.697674418603,18945.348484848484
2021-08-18 16:50:00-04:00,18417.409090909092,11.988,-2.97,7.0920000000000005,1.6,0,1,0,0,0,1,0,0,2021,8,18,16,50,2,17582.25,18899.84375
2021-08-18 16:55:00-04:00,18396.166666666668,11.988,-2.97,7.0920000000000005,1.6,0,1,0,0,0,1,0,0,2021,8,18,16,55,2,17600.291666666668,18871.969696969696
2021-08-18 17:00:00-04:00,18344.10606060606,11.988,-2.97,7.0920000000000005,1.6,0,1,0,0,0,1,0,0,2021,8,18,17,0,2,17677.153846153848,18815.375
2021-08-18 17:05:00-04:00,18188.878787878788,11.988,-2.97,7.0920000000000005,1.6,0,1,0,0,0,1,0,0,2021,8,18,17,5,2,17785.242424242424,18723.846153846152
2021-08-18 17:10:00-04:00,18027.484848484848,11.988,-2.97,7.0920000000000005,1.6,0,1,0,0,0,1,0,0,2021,8,18,17,10,2,17663.5223880597,18575.03076923077
2021-08-18 17:15:00-04:00,17928.86567164179,11.988,-2.97,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,15,2,17560.242424242424,18440.303030303032
2021-08-18 17:20:00-04:00,17882.31818181818,11.988,-2.97,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,20,2,17488.969696969696,18396.415384615382
2021-08-18 17:25:00-04:00,17874.5,11.988,-2.97,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,25,2,17563.44776119403,18363.96923076923
2021-08-18 17:30:00-04:00,17882.791044776117,11.988,-2.97,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,30,2,17633.69230769231,18377.666666666668
2021-08-18 17:35:00-04:00,17780.78787878788,11.988,-2.97,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,35,2,17718.537313432837,18381.136363636364
2021-08-18 17:40:00-04:00,17686.777777777777,11.988,-2.97,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,40,2,17779.984848484848,18322.33846153846
2021-08-18 17:45:00-04:00,17590.697674418603,12.708,-3.01,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,45,2,17906.242424242424,18287.590909090908
2021-08-18 17:50:00-04:00,17582.25,12.708,-3.01,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,50,2,17979.363636363636,18264.545454545456
2021-08-18 17:55:00-04:00,17600.291666666668,12.708,-3.01,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,17,55,2,18066.17910447761,18191.560606060608
2021-08-18 18:00:00-04:00,17677.153846153848,12.708,-3.01,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,18,0,2,18182.10769230769,18181.12121212121
2021-08-18 18:05:00-04:00,17785.242424242424,12.708,-3.01,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,18,5,2,18203.196969696968,18171.384615384617
2021-08-18 18:10:00-04:00,17663.5223880597,12.708,-3.01,6.66,1.93,0,1,0,0,0,1,0,0,2021,8,18,18,10,2,18161.196969696968,18048.17910447761
2021-08-18 18:15:00-04:00,17560.242424242424,12.708,-3.01,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,15,2,18239.969696969696,17889.939393939392
2021-08-18 18:20:00-04:00,17488.969696969696,12.708,-3.01,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,20,2,18232.803030303032,17888.848484848484
2021-08-18 18:25:00-04:00,17563.44776119403,12.708,-3.01,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,25,2,18295.07575757576,17858.424242424244
2021-08-18 18:30:00-04:00,17633.69230769231,12.708,-3.01,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,30,2,18342.33846153846,17962.238805970148
2021-08-18 18:35:00-04:00,17718.537313432837,12.708,-3.01,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,35,2,18426.268656716416,18127.15151515152
2021-08-18 18:40:00-04:00,17779.984848484848,12.708,-3.01,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,40,2,18453.5,18112.815384615384
2021-08-18 18:45:00-04:00,17906.242424242424,12.384,-3.19,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,45,2,18478.636363636364,18079.545454545456
2021-08-18 18:50:00-04:00,17979.363636363636,12.384,-3.19,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,50,2,18492.238805970148,17994.454545454544
2021-08-18 18:55:00-04:00,18066.17910447761,12.384,-3.19,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,18,55,2,18595.454545454544,18090.409090909092
2021-08-18 19:00:00-04:00,18182.10769230769,12.384,-3.19,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,19,0,2,18681.328358208953,18234.81818181818
2021-08-18 19:05:00-04:00,18203.196969696968,12.384,-3.19,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,19,5,2,18786.590909090908,18268.07462686568
2021-08-18 19:10:00-04:00,18161.196969696968,12.384,-3.19,8.604000000000001,1.54,0,1,0,0,0,1,0,0,2021,8,18,19,10,2,18834.424242424244,18285.424242424244
2021-08-18 19:15:00-04:00,18239.969696969696,12.384,-3.19,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,15,2,18883.79104477612,18255.530303030304
2021-08-18 19:20:00-04:00,18232.803030303032,12.384,-3.19,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,20,2,18867.21212121212,18257.83333333333
2021-08-18 19:25:00-04:00,18295.07575757576,12.384,-3.19,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,25,2,18911.13432835821,18259.38805970149
2021-08-18 19:30:00-04:00,18342.33846153846,12.384,-3.19,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,30,2,18981.33333333333,18314.848484848484
2021-08-18 19:35:00-04:00,18426.268656716416,12.384,-3.19,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,35,2,19063.507462686568,18389.384615384617
2021-08-18 19:40:00-04:00,18453.5,12.384,-3.19,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,40,2,19115.12121212121,18493.60606060606
2021-08-18 19:45:00-04:00,18478.636363636364,11.988,-3.2,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,45,2,19170.70149253732,18518.28787878788
2021-08-18 19:50:00-04:00,18492.238805970148,11.988,-3.2,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,50,2,19247.62121212121,18475.757575757576
2021-08-18 19:55:00-04:00,18595.454545454544,11.988,-3.2,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,19,55,2,19297.194029850747,18502.378787878788
2021-08-18 20:00:00-04:00,18681.328358208953,11.988,-3.2,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,20,0,2,19382.666666666668,18593.969696969696
2021-08-18 20:05:00-04:00,18786.590909090908,11.988,-3.2,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,20,5,2,19412.530303030304,18672.939393939392
2021-08-18 20:10:00-04:00,18834.424242424244,11.988,-3.2,10.44,0.79,0,1,0,0,0,1,0,0,2021,8,18,20,10,2,19384.58208955224,18697.25
2021-08-18 20:15:00-04:00,18883.79104477612,10.476,-3.25,10.008,0.63,0,1,0,0,0,1,0,0,2021,8,18,20,15,2,19381.805970149253,18705.227272727272
2021-08-18 20:20:00-04:00,18867.21212121212,10.476,-3.25,10.008,0.63,0,1,0,0,0,1,0,0,2021,8,18,20,20,2,19446.671641791047,18785.07462686568
2021-08-18 20:25:00-04:00,18911.13432835821,10.476,-3.25,10.008,0.63,0,1,0,0,0,1,0,0,2021,8,18,20,25,2,19497.409090909092,18885.227272727272
2021-08-18 20:30:00-04:00,18981.33333333333,10.476,-3.25,10.008,0.63,0,1,0,0,0,1,0,0,2021,8,18,20,30,2,19545.28787878788,18951.79104477612
2021-08-18 20:35:00-04:00,19063.507462686568,10.476,-3.25,10.008,0.63,0,1,0,0,0,1,0,0,2021,8,18,20,35,2,19596.910447761195,19033.68181818182
2021-08-18 20:40:00-04:00,19115.12121212121,10.476,-3.25,10.008,0.63,0,1,0,0,0,1,0,0,2021,8,18,20,40,2,19669.545454545456,19172.910447761195
2021-08-18 20:45:00-04:00,19170.70149253732,10.152,-1.99,10.008,0.63,1,0,0,0,0,1,0,0,2021,8,18,20,45,2,19733.79104477612,19217.53731343284
2021-08-18 20:50:00-04:00,19247.62121212121,10.152,-1.99,10.008,0.63,1,0,0,0,0,1,0,0,2021,8,18,20,50,2,19771.731343283584,19314.590909090908
2021-08-18 20:55:00-04:00,19297.194029850747,10.152,-1.99,10.008,0.63,1,0,0,0,0,1,0,0,2021,8,18,20,55,2,19796.030303030304,19351.850746268654
2021-08-18 21:00:00-04:00,19382.666666666668,10.152,-1.99,10.008,0.63,1,0,0,0,0,1,0,0,2021,8,18,21,0,2,19794.0,19433.62121212121
2021-08-18 21:05:00-04:00,19412.530303030304,10.152,-1.99,10.008,0.63,1,0,0,0,0,1,0,0,2021,8,18,21,5,2,19788.02985074627,19443.805970149253
2021-08-18 21:10:00-04:00,19384.58208955224,10.152,-1.99,10.008,0.63,1,0,0,0,0,1,0,0,2021,8,18,21,10,2,19821.12121212121,19480.044776119405
2021-08-18 21:15:00-04:00,19381.805970149253,10.152,-1.99,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,15,2,19793.014925373136,19483.045454545456
2021-08-18 21:20:00-04:00,19446.671641791047,10.152,-1.99,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,20,2,19780.727272727272,19526.268656716416
2021-08-18 21:25:00-04:00,19497.409090909092,10.152,-1.99,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,25,2,19792.242424242424,19602.196969696968
2021-08-18 21:30:00-04:00,19545.28787878788,10.152,-1.99,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,30,2,19814.476923076923,19615.439393939392
2021-08-18 21:35:00-04:00,19596.910447761195,10.152,-1.99,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,35,2,19877.626865671642,19655.07692307692
2021-08-18 21:40:00-04:00,19669.545454545456,10.152,-1.99,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,40,2,19928.940298507463,19703.757575757576
2021-08-18 21:45:00-04:00,19733.79104477612,6.047999999999999,3.57,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,45,2,19919.515151515152,19754.272727272728
2021-08-18 21:50:00-04:00,19771.731343283584,6.047999999999999,3.57,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,50,2,19965.89552238806,19786.4
2021-08-18 21:55:00-04:00,19796.030303030304,6.047999999999999,3.57,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,21,55,2,20015.686567164186,19808.57575757576
2021-08-18 22:00:00-04:00,19794.0,6.047999999999999,3.57,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,22,0,2,20042.940298507463,19845.23076923077
2021-08-18 22:05:00-04:00,19788.02985074627,6.047999999999999,3.57,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,22,5,2,20075.984615384616,19796.238805970148
2021-08-18 22:10:00-04:00,19821.12121212121,6.047999999999999,3.57,10.152,1.19,1,0,0,0,0,1,0,0,2021,8,18,22,10,2,20109.268656716416,19800.303030303032
2021-08-18 22:15:00-04:00,19793.014925373136,6.047999999999999,3.57,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,15,2,20170.31818181818,19862.924242424244
