Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-09-13 21:05:00-04:00,19983.260869565216,11.592,-6.06,9.756,-5.17,1,0,0,0,1,0,0,0,2021,9,13,21,5,0,21379.057142857142,20329.897058823528
2021-09-13 21:10:00-04:00,20015.289855072464,11.592,-6.06,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,10,0,21463.4,20308.0
2021-09-13 21:15:00-04:00,20078.50704225352,11.592,-6.06,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,15,0,21511.17142857143,20357.70588235294
2021-09-13 21:20:00-04:00,20171.884057971016,11.592,-6.06,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,20,0,21526.342857142856,20420.79411764706
2021-09-13 21:25:00-04:00,20254.057142857142,11.592,-6.06,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,25,0,21533.159420289856,20523.07462686568
2021-09-13 21:30:00-04:00,20327.81690140845,11.592,-6.06,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,30,0,21558.82857142857,20599.33333333333
2021-09-13 21:35:00-04:00,20482.428571428565,11.592,-6.06,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,35,0,21552.17142857143,20631.647058823528
2021-09-13 21:40:00-04:00,20674.64285714286,9.252,-1.11,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,40,0,21521.185714285715,20668.04411764706
2021-09-13 21:45:00-04:00,20838.35714285714,9.252,-1.11,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,45,0,21526.942857142858,20694.941176470587
2021-09-13 21:50:00-04:00,20955.7,9.252,-1.11,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,50,0,21548.82857142857,20702.850746268654
2021-09-13 21:55:00-04:00,21057.928571428565,9.252,-1.11,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,21,55,0,21584.33333333333,20705.63235294117
2021-09-13 22:00:00-04:00,21238.82608695652,9.252,-1.11,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,22,0,0,21606.58571428572,20777.731343283584
2021-09-13 22:05:00-04:00,21379.057142857142,9.252,-1.11,10.368,-5.3,1,0,0,0,1,0,0,0,2021,9,13,22,5,0,21597.042857142857,20780.314285714285
2021-09-13 22:10:00-04:00,21463.4,9.252,-1.11,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,10,0,21617.1,20807.428571428565
2021-09-13 22:15:00-04:00,21511.17142857143,9.252,-1.11,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,15,0,21605.63768115942,20844.695652173912
2021-09-13 22:20:00-04:00,21526.342857142856,9.252,-1.11,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,20,0,21606.04411764706,20902.0
2021-09-13 22:25:00-04:00,21533.159420289856,9.252,-1.11,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,25,0,21663.02857142857,20916.05797101449
2021-09-13 22:30:00-04:00,21558.82857142857,9.252,-1.11,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,30,0,21665.420289855072,21021.014492753624
2021-09-13 22:35:00-04:00,21552.17142857143,9.252,-1.11,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,35,0,21653.52857142857,21011.17391304348
2021-09-13 22:40:00-04:00,21521.185714285715,5.472,3.83,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,40,0,21637.82857142857,21064.739130434784
2021-09-13 22:45:00-04:00,21526.942857142858,5.472,3.83,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,45,0,21623.72463768116,21100.05797101449
2021-09-13 22:50:00-04:00,21548.82857142857,5.472,3.83,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,50,0,21630.728571428568,21147.557142857142
2021-09-13 22:55:00-04:00,21584.33333333333,5.472,3.83,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,22,55,0,21651.91304347826,21163.89855072464
2021-09-13 23:00:00-04:00,21606.58571428572,5.472,3.83,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,23,0,0,21649.257142857143,21154.73529411765
2021-09-13 23:05:00-04:00,21597.042857142857,5.472,3.83,8.244,-0.43,1,0,0,0,1,0,0,0,2021,9,13,23,5,0,21608.985507246376,21151.72463768116
2021-09-13 23:10:00-04:00,21617.1,5.472,6.09,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,10,0,21604.9,21154.014492753624
2021-09-13 23:15:00-04:00,21605.63768115942,5.472,6.09,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,15,0,21658.710144927536,21178.23529411765
2021-09-13 23:20:00-04:00,21606.04411764706,5.472,6.09,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,20,0,21645.228571428568,21235.88571428572
2021-09-13 23:25:00-04:00,21663.02857142857,5.472,6.09,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,25,0,21634.371428571427,21241.676470588234
2021-09-13 23:30:00-04:00,21665.420289855072,5.472,6.09,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,30,0,21671.35714285714,21297.289855072464
2021-09-13 23:35:00-04:00,21653.52857142857,5.472,6.09,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,35,0,21702.695652173912,21343.808823529413
2021-09-13 23:40:00-04:00,21637.82857142857,5.796,5.34,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,40,0,21705.928571428565,21404.565217391304
2021-09-13 23:45:00-04:00,21623.72463768116,5.796,5.34,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,45,0,21729.485714285714,21469.41176470588
2021-09-13 23:50:00-04:00,21630.728571428568,5.796,5.34,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,50,0,21725.101449275364,21498.391304347828
2021-09-13 23:55:00-04:00,21651.91304347826,5.796,5.34,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,13,23,55,0,21737.157142857144,21519.72463768116
2021-09-14 00:00:00-04:00,21649.257142857143,5.796,5.34,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,14,0,0,1,21741.323529411766,21528.072463768116
2021-09-14 00:05:00-04:00,21608.985507246376,5.796,5.34,5.652,4.18,1,0,0,0,1,0,0,0,2021,9,14,0,5,1,21769.072463768116,21557.441176470587
2021-09-14 00:10:00-04:00,21604.9,5.796,4.71,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,10,1,21810.842857142856,21585.652173913044
2021-09-14 00:15:00-04:00,21658.710144927536,5.796,4.71,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,15,1,21836.89855072464,21579.98529411765
2021-09-14 00:20:00-04:00,21645.228571428568,5.796,4.71,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,20,1,21854.420289855072,21632.55072463768
2021-09-14 00:25:00-04:00,21634.371428571427,5.796,4.71,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,25,1,21859.414285714287,21662.95588235294
2021-09-14 00:30:00-04:00,21671.35714285714,5.796,4.71,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,30,1,21872.1,21684.681159420288
2021-09-14 00:35:00-04:00,21702.695652173912,5.796,4.71,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,35,1,21886.44927536232,21697.428571428565
2021-09-14 00:40:00-04:00,21705.928571428565,7.812,4.12,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,40,1,21906.666666666668,21712.579710144928
2021-09-14 00:45:00-04:00,21729.485714285714,7.812,4.12,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,45,1,21936.028985507248,21735.029411764706
2021-09-14 00:50:00-04:00,21725.101449275364,7.812,4.12,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,50,1,21968.47142857143,21751.753623188404
2021-09-14 00:55:00-04:00,21737.157142857144,7.812,4.12,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,0,55,1,22023.478260869564,21783.48529411765
2021-09-14 01:00:00-04:00,21741.323529411766,7.812,4.12,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,1,0,1,22038.246376811603,21825.681159420288
2021-09-14 01:05:00-04:00,21769.072463768116,7.812,4.12,7.524,5.75,1,0,0,0,1,0,0,0,2021,9,14,1,5,1,22038.536231884056,21849.159420289856
2021-09-14 01:10:00-04:00,21810.842857142856,7.812,4.12,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,10,1,22045.52173913044,21863.768115942028
2021-09-14 01:15:00-04:00,21836.89855072464,7.812,4.12,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,15,1,22049.65217391304,21903.855072463768
2021-09-14 01:20:00-04:00,21854.420289855072,7.812,4.12,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,20,1,22065.66666666667,21937.328358208953
2021-09-14 01:25:00-04:00,21859.414285714287,7.812,4.12,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,25,1,22068.059701492533,21941.0
2021-09-14 01:30:00-04:00,21872.1,7.812,4.12,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,30,1,22062.414285714287,21973.44776119403
2021-09-14 01:35:00-04:00,21886.44927536232,7.812,4.12,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,35,1,22043.954545454544,22021.044776119405
2021-09-14 01:40:00-04:00,21906.666666666668,9.504,8.26,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,40,1,22050.88571428572,22049.955223880595
2021-09-14 01:45:00-04:00,21936.028985507248,9.504,8.26,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,45,1,22048.8115942029,22090.272727272728
2021-09-14 01:50:00-04:00,21968.47142857143,9.504,8.26,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,50,1,22056.60869565217,22080.298507462685
2021-09-14 01:55:00-04:00,22023.478260869564,9.504,8.26,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,1,55,1,22074.43939393939,22081.33333333333
2021-09-14 02:00:00-04:00,22038.246376811603,9.504,8.26,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,2,0,1,22078.1884057971,22081.776119402984
2021-09-14 02:05:00-04:00,22038.536231884056,9.504,8.26,10.08,7.1,1,0,0,0,1,0,0,0,2021,9,14,2,5,1,22085.323529411766,22081.415384615386
2021-09-14 02:10:00-04:00,22045.52173913044,9.648,8.1,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,10,1,22097.579710144928,22088.092307692306
2021-09-14 02:15:00-04:00,22049.65217391304,9.648,8.1,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,15,1,22110.058823529413,22114.21212121212
2021-09-14 02:20:00-04:00,22065.66666666667,9.648,8.1,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,20,1,22142.132352941167,22128.53125
2021-09-14 02:25:00-04:00,22068.059701492533,9.648,8.1,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,25,1,22159.882352941167,22138.955223880595
2021-09-14 02:30:00-04:00,22062.414285714287,9.648,8.1,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,30,1,22162.15942028986,22161.558823529413
2021-09-14 02:35:00-04:00,22043.954545454544,9.648,8.1,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,35,1,22157.279411764703,22167.565217391304
2021-09-14 02:40:00-04:00,22050.88571428572,12.6,8.38,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,40,1,22156.485294117647,22187.63768115942
2021-09-14 02:45:00-04:00,22048.8115942029,12.6,8.38,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,45,1,22144.558823529413,22213.357142857134
2021-09-14 02:50:00-04:00,22056.60869565217,12.6,8.38,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,50,1,22144.323529411766,22222.867647058818
2021-09-14 02:55:00-04:00,22074.43939393939,12.6,8.38,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,2,55,1,22147.17391304348,22233.5
2021-09-14 03:00:00-04:00,22078.1884057971,12.6,8.38,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,3,0,1,22155.65217391304,22239.057971014492
2021-09-14 03:05:00-04:00,22085.323529411766,12.6,8.38,12.24,7.95,1,0,0,0,1,0,0,0,2021,9,14,3,5,1,22163.279411764703,22252.71014492753
2021-09-14 03:10:00-04:00,22097.579710144928,12.6,8.38,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,10,1,22173.44927536232,22266.985714285718
2021-09-14 03:15:00-04:00,22110.058823529413,12.6,8.38,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,15,1,22191.70588235294,22263.67647058824
2021-09-14 03:20:00-04:00,22142.132352941167,12.6,8.38,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,20,1,22191.91304347826,22252.8115942029
2021-09-14 03:25:00-04:00,22159.882352941167,12.6,8.38,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,25,1,22186.52173913044,22247.014285714286
2021-09-14 03:30:00-04:00,22162.15942028986,12.6,8.38,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,30,1,22182.768115942028,22261.058823529413
2021-09-14 03:35:00-04:00,22157.279411764703,12.6,8.38,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,35,1,22171.970588235294,22275.0
2021-09-14 03:40:00-04:00,22156.485294117647,16.668,9.02,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,40,1,22194.573529411766,22284.371428571427
2021-09-14 03:45:00-04:00,22144.558823529413,16.668,9.02,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,45,1,22213.014492753624,22286.33333333333
2021-09-14 03:50:00-04:00,22144.323529411766,16.668,9.02,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,50,1,22193.161764705877,22293.17391304348
2021-09-14 03:55:00-04:00,22147.17391304348,16.668,9.02,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,3,55,1,22182.014492753624,22296.79411764706
2021-09-14 04:00:00-04:00,22155.65217391304,16.668,9.02,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,4,0,1,22175.536231884056,22292.485294117647
2021-09-14 04:05:00-04:00,22163.279411764703,16.668,9.02,16.128000000000004,8.08,1,0,0,0,1,0,0,0,2021,9,14,4,5,1,22180.60294117647,22293.95588235294
2021-09-14 04:10:00-04:00,22173.44927536232,16.668,9.02,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,10,1,22190.376811594204,22294.942028985508
2021-09-14 04:15:00-04:00,22191.70588235294,16.668,9.02,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,15,1,22166.78260869565,22308.45588235294
2021-09-14 04:20:00-04:00,22191.91304347826,16.668,9.02,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,20,1,22146.588235294126,22326.735294117647
2021-09-14 04:25:00-04:00,22186.52173913044,16.668,9.02,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,25,1,22144.927536231884,22323.985294117647
2021-09-14 04:30:00-04:00,22182.768115942028,16.668,9.02,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,30,1,22098.691176470587,22328.117647058818
2021-09-14 04:35:00-04:00,22171.970588235294,16.668,9.02,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,35,1,22044.391304347828,22325.89705882353
2021-09-14 04:40:00-04:00,22194.573529411766,18.684,8.71,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,40,1,22020.059701492533,22312.514705882357
2021-09-14 04:45:00-04:00,22213.014492753624,18.684,8.71,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,45,1,22006.529411764703,22316.75
2021-09-14 04:50:00-04:00,22193.161764705877,18.684,8.71,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,50,1,21979.043478260868,22306.558823529413
2021-09-14 04:55:00-04:00,22182.014492753624,18.684,8.71,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,4,55,1,22001.911764705877,22304.149253731342
2021-09-14 05:00:00-04:00,22175.536231884056,18.684,8.71,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,5,0,1,22027.238805970148,22299.779411764703
2021-09-14 05:05:00-04:00,22180.60294117647,18.684,8.71,19.62,8.39,1,0,0,0,1,0,0,0,2021,9,14,5,5,1,21998.536231884056,22305.279411764703
2021-09-14 05:10:00-04:00,22190.376811594204,18.684,8.71,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,10,1,21964.602941176472,22296.823529411766
2021-09-14 05:15:00-04:00,22166.78260869565,18.684,8.71,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,15,1,21887.536231884056,22278.411764705877
2021-09-14 05:20:00-04:00,22146.588235294126,18.684,8.71,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,20,1,21777.08695652174,22248.588235294126
2021-09-14 05:25:00-04:00,22144.927536231884,18.684,8.71,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,25,1,21707.029411764706,22230.823529411766
2021-09-14 05:30:00-04:00,22098.691176470587,18.684,8.71,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,30,1,21656.797101449283,22212.411764705877
2021-09-14 05:35:00-04:00,22044.391304347828,18.684,8.71,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,35,1,21551.405797101448,22178.85294117647
2021-09-14 05:40:00-04:00,22020.059701492533,18.504,8.04,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,40,1,21415.434782608696,22129.691176470587
2021-09-14 05:45:00-04:00,22006.529411764703,18.504,8.04,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,45,1,21331.48529411765,22106.66666666667
2021-09-14 05:50:00-04:00,21979.043478260868,18.504,8.04,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,50,1,21249.91304347826,22094.161764705877
2021-09-14 05:55:00-04:00,22001.911764705877,18.504,8.04,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,5,55,1,21221.710144927536,22115.835820895518
2021-09-14 06:00:00-04:00,22027.238805970148,18.504,8.04,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,6,0,1,21218.617647058818,22162.75
2021-09-14 06:05:00-04:00,21998.536231884056,18.504,8.04,19.188,7.99,1,0,0,0,1,0,0,0,2021,9,14,6,5,1,21148.652173913044,22166.485294117647
2021-09-14 06:10:00-04:00,21964.602941176472,18.504,8.04,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,10,1,21013.304347826088,22121.45588235294
2021-09-14 06:15:00-04:00,21887.536231884056,18.504,8.04,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,15,1,20863.420289855072,22053.820895522396
2021-09-14 06:20:00-04:00,21777.08695652174,18.504,8.04,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,20,1,20693.8115942029,21973.970588235294
2021-09-14 06:25:00-04:00,21707.029411764706,18.504,8.04,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,25,1,20586.89855072464,21929.716417910447
2021-09-14 06:30:00-04:00,21656.797101449283,18.504,8.04,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,30,1,20517.478260869564,21879.573529411766
2021-09-14 06:35:00-04:00,21551.405797101448,18.504,8.04,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,35,1,20370.0,21748.98529411765
2021-09-14 06:40:00-04:00,21415.434782608696,17.424,6.91,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,40,1,20140.884057971016,21667.08823529412
2021-09-14 06:45:00-04:00,21331.48529411765,17.424,6.91,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,45,1,19956.478260869564,21562.492537313432
2021-09-14 06:50:00-04:00,21249.91304347826,17.424,6.91,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,50,1,19822.823529411766,21432.79104477612
2021-09-14 06:55:00-04:00,21221.710144927536,17.424,6.91,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,6,55,1,19832.91304347826,21436.54411764706
2021-09-14 07:00:00-04:00,21218.617647058818,17.424,6.91,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,7,0,1,19820.8115942029,21441.5223880597
2021-09-14 07:05:00-04:00,21148.652173913044,17.424,6.91,19.44,7.28,1,0,0,0,1,0,0,0,2021,9,14,7,5,1,19710.115942028984,21372.761194029852
2021-09-14 07:10:00-04:00,21013.304347826088,17.424,6.91,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,10,1,19538.89855072464,21244.823529411766
2021-09-14 07:15:00-04:00,20863.420289855072,17.424,6.91,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,15,1,19440.405797101448,21109.279411764706
2021-09-14 07:20:00-04:00,20693.8115942029,17.424,6.91,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,20,1,19366.463768115944,20959.223880597016
2021-09-14 07:25:00-04:00,20586.89855072464,17.424,6.91,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,25,1,19255.5,20834.567164179105
2021-09-14 07:30:00-04:00,20517.478260869564,17.424,6.91,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,30,1,19098.08823529412,20719.20588235294
2021-09-14 07:35:00-04:00,20370.0,17.424,6.91,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,35,1,18981.8115942029,20544.5
2021-09-14 07:40:00-04:00,20140.884057971016,14.652000000000001,5.23,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,40,1,18869.768115942028,20295.44776119403
2021-09-14 07:45:00-04:00,19956.478260869564,14.652000000000001,5.23,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,45,1,18785.328358208953,20177.691176470587
2021-09-14 07:50:00-04:00,19822.823529411766,14.652000000000001,5.23,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,50,1,18773.6231884058,20090.65671641791
2021-09-14 07:55:00-04:00,19832.91304347826,14.652000000000001,5.23,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,7,55,1,18921.50724637681,20073.805970149253
2021-09-14 08:00:00-04:00,19820.8115942029,14.652000000000001,5.23,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,8,0,1,19114.318840579712,20038.058823529413
2021-09-14 08:05:00-04:00,19710.115942028984,14.652000000000001,5.23,18.792,5.86,1,0,0,0,1,0,0,0,2021,9,14,8,5,1,19214.223880597016,19886.925373134327
2021-09-14 08:10:00-04:00,19538.89855072464,14.976,5.03,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,10,1,19272.20588235294,19772.13235294117
2021-09-14 08:15:00-04:00,19440.405797101448,14.976,5.03,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,15,1,19352.015151515152,19595.352941176472
2021-09-14 08:20:00-04:00,19366.463768115944,14.976,5.03,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,20,1,19365.56923076923,19514.611940298502
2021-09-14 08:25:00-04:00,19255.5,14.976,5.03,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,25,1,19400.57575757576,19354.492537313432
2021-09-14 08:30:00-04:00,19098.08823529412,14.976,5.03,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,30,1,19438.731343283584,19206.13432835821
2021-09-14 08:35:00-04:00,18981.8115942029,14.976,5.03,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,35,1,19496.045454545456,19087.97014925373
2021-09-14 08:40:00-04:00,18869.768115942028,10.116,1.21,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,40,1,19464.686567164186,19002.808823529413
2021-09-14 08:45:00-04:00,18785.328358208953,10.116,1.21,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,45,1,19426.53731343284,19018.23529411765
2021-09-14 08:50:00-04:00,18773.6231884058,10.116,1.21,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,50,1,19491.59701492537,19028.417910447763
2021-09-14 08:55:00-04:00,18921.50724637681,10.116,1.21,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,8,55,1,19541.909090909092,19143.58208955224
2021-09-14 09:00:00-04:00,19114.318840579712,10.116,1.21,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,9,0,1,19626.803030303032,19240.529411764706
2021-09-14 09:05:00-04:00,19214.223880597016,10.116,1.21,14.832,4.77,1,0,0,0,1,0,0,0,2021,9,14,9,5,1,19599.10447761194,19308.208955223883
2021-09-14 09:10:00-04:00,19272.20588235294,10.116,1.21,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,10,1,19570.81818181818,19365.373134328358
2021-09-14 09:15:00-04:00,19352.015151515152,10.116,1.21,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,15,1,19618.31818181818,19436.83582089552
2021-09-14 09:20:00-04:00,19365.56923076923,10.116,1.21,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,20,1,19624.68181818182,19505.720588235294
2021-09-14 09:25:00-04:00,19400.57575757576,10.116,1.21,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,25,1,19635.378787878788,19583.910447761195
2021-09-14 09:30:00-04:00,19438.731343283584,10.116,1.21,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,30,1,19643.272727272728,19586.95588235294
2021-09-14 09:35:00-04:00,19496.045454545456,10.116,1.21,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,35,1,19646.878787878788,19617.880597014933
2021-09-14 09:40:00-04:00,19464.686567164186,3.9960000000000004,0.95,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,40,1,19629.045454545456,19625.25
2021-09-14 09:45:00-04:00,19426.53731343284,3.9960000000000004,0.95,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,45,1,19561.953846153847,19594.253731343284
2021-09-14 09:50:00-04:00,19491.59701492537,3.9960000000000004,0.95,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,50,1,19551.149253731346,19656.880597014933
2021-09-14 09:55:00-04:00,19541.909090909092,3.9960000000000004,0.95,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,9,55,1,19554.909090909092,19726.238805970148
2021-09-14 10:00:00-04:00,19626.803030303032,3.9960000000000004,0.95,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,10,0,1,19548.46153846154,19767.89552238806
2021-09-14 10:05:00-04:00,19599.10447761194,3.9960000000000004,0.95,10.152,1.34,1,0,0,0,1,0,0,0,2021,9,14,10,5,1,19575.21212121212,19778.462686567163
2021-09-14 10:10:00-04:00,19570.81818181818,3.9960000000000004,0.95,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,10,1,19535.636363636364,19869.05797101449
2021-09-14 10:15:00-04:00,19618.31818181818,3.9960000000000004,0.95,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,15,1,19504.07462686568,19875.823529411766
